Date,btc_market_price,btc_total_bitcoins,btc_trade_volume,btc_avg_block_size,btc_median_confirmation_time,btc_hash_rate,btc_transaction_fees,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_output_volume,btc_estimated_transaction_volume,target_t7
2010-10-28,0.19001,4409350.0,4089.7576,0.000710953488372,0.0,0.0229681175801,0.0,4.085215,677.0,500.0,154286.85,34660.0,0.23601
2010-10-29,0.191,4421100.0,5450.5015,0.000631425531915,0.0,0.0251046866573,0.0,4.81598712446,537.0,466.0,136452.55,84353.0,0.2399
2010-10-30,0.1919,4433100.0,5074.6986,0.000660791666667,0.0,0.0256388289266,0.0,5.18648648649,495.0,444.0,93681.81,53262.0,0.29
2010-10-31,0.199,4442200.0,7664.1744,0.00047793956044,0.0,0.0279717755492,0.0,5.82282958199,345.0,311.0,61979.37,37864.0,0.499999
2010-11-01,0.1975,4451600.0,4039.1359,0.000615430851064,0.0,0.0288939219959,0.0,5.10027472527,416.0,364.0,61627.41,29308.0,0.37
2010-11-02,0.1955,4460000.0,1112.1441,0.000474732142857,0.0,0.025820100507,0.0,5.80282685512,321.0,283.0,65171.14,25460.0,0.3368
2010-11-03,0.275,4470050.0,11679.7997,0.000476268656716,0.0,0.0308919059637,0.0,8.2747005988,388.0,334.0,65403.99,24894.0,0.2667
2010-11-04,0.23601,4479600.0,6236.6703,0.000485916230366,0.0,0.0293549952192,0.0,6.64865929204,378.0,339.0,162239.24,121157.0,0.24
2010-11-05,0.2399,4490550.0,8789.2968,0.000625456621005,0.0,0.0336583453037,0.0,6.31467548077,458.0,416.0,56243.7910879,34158.0,0.251
2010-11-06,0.29,4500650.0,9499.2777,0.000612702970297,0.0,0.0310455970381,0.0,7.52956298201,453.0,389.0,121427.3,97886.0,0.3
2010-11-07,0.499999,4513050.0,27798.7392,0.000559423387097,0.0,0.0381153864627,0.0,13.9325564045,487.0,445.0,124630.78,48507.0,0.299
2010-11-08,0.37,4526100.0,37825.2256,0.000842501915709,0.0,0.0401133704305,0.83,9.69578313253,544.0,498.0,455084.71,362333.0,0.2828
2010-11-09,0.3368,4538100.0,12955.5153,0.0005561125,0.0,0.0541208080127,0.0,8.82445414847,509.0,458.0,121502.89,76779.0,0.2827
2010-11-10,0.2667,4547750.0,6077.406,0.000525642487047,0.0,0.0435221497768,0.0,6.91842741935,416.0,372.0,59232.5,23186.0,0.28
2010-11-11,0.24,4559350.0,1107.0136,0.000535823275862,0.0,0.0523167810789,0.0,6.48951048951,477.0,429.0,59839.1,23965.0,0.289999
2010-11-12,0.251,4567900.0,10587.3014,0.000438830409357,0.0,0.038561075709,0.0,7.25016891892,333.0,296.0,43331.06,12168.0,0.283
2010-11-13,0.3,4578850.0,6355.5153,0.000453844748858,0.0,0.0493852373115,0.0,9.86486486486,358.0,333.0,53430.2,22213.0,0.289
2010-11-14,0.299,4590750.0,4716.4124,0.000526407563025,0.0,0.0536698012792,0.0,8.91754385965,442.0,399.0,36107.0,18968.0,0.29
2010-11-15,0.2828,4601800.0,2297.0898,0.00314491402715,0.0,0.049836244045,0.0,1.68460377358,1882.0,1855.0,173010.71,34712.0,0.282
2010-11-16,0.2827,4610850.0,8482.7525,0.0178565801105,0.0,0.0408161093762,0.48,0.211668321337,5349.0,12087.0,478994.38,62913.0,0.2879
2010-11-17,0.28,4623350.0,8546.616,0.000504808,0.0,0.0563758416798,0.0,7.55939524838,540.0,463.0,86941.96,29748.0,0.28299
2010-11-18,0.289999,4636500.0,10110.6009,0.000455174904943,0.0,0.0593073854472,0.0,8.78683605991,486.0,434.0,64061.66,19312.0,0.28299
2010-11-19,0.283,4644800.0,582.5412,0.0106017289157,0.0,0.0566649936377,0.0,0.303828741431,404.0,7731.0,63583.9110879,22933.0,0.289
2010-11-20,0.289,4650550.0,4102.7532,0.024283,0.0,0.0392558690864,0.73,0.134860412271,610.0,12322.0,171110.34,44336.0,0.284399
2010-11-21,0.29,4657300.0,214.2,0.0175930666667,0.0,0.0460829767536,1.17,0.188648101754,520.0,10378.0,138363.57,40694.0,0.28461
2010-11-22,0.282,4665300.0,7897.638,0.0006892125,0.0,0.0546168613376,0.6,5.71139240506,499.0,395.0,37773.97,14892.0,0.279
2010-11-23,0.2879,4672500.0,1359.9376,0.000711256944444,0.0,0.0491551752038,0.54,6.13278106509,408.0,338.0,44876.14,26813.0,0.275
2010-11-24,0.28299,4681750.0,704.1748,0.00363227027027,0.0,0.0631507459216,0.31,0.952221716988,610.0,2749.0,52383.97,28430.0,0.225
2010-11-25,0.28299,4689350.0,470.288,0.0129298355263,0.0,0.0518860182707,0.0,0.365582865885,641.0,5883.0,56769.8,35493.0,0.25
2010-11-26,0.289,4699500.0,9388.9264,0.00194627586207,0.0,0.069295142822,0.37,1.90230220493,889.0,1542.0,104730.61,85229.0,0.2553
2010-11-27,0.284399,4708650.0,511.1092,0.000929431693989,0.0,0.0624680351548,0.01,5.31071602041,630.0,490.0,31891.1,14023.0,0.2589
2010-11-28,0.28461,4716950.0,5824.5964,0.000780228915663,0.0,0.0566649936377,0.01,5.16906564551,553.0,457.0,33924.38,17779.0,0.235
2010-11-29,0.279,4727550.0,8763.85,0.000594268867925,0.0,0.0723673412723,0.03,6.79862068966,514.0,435.0,33563.41,14877.0,0.225
2010-11-30,0.275,4738050.0,4510.0125,0.00066300952381,0.0,0.0843295455224,0.01,6.34615384615,565.0,455.0,51951.56,37503.0,0.226
2010-12-01,0.225,4746900.0,1713.1569,0.000800531073446,0.0,0.0710777597974,0.02,3.94306930693,700.0,505.0,84893.23,57641.0,0.2477
2010-12-02,0.25,4756550.0,4874.9352,0.000816160621762,0.0,0.0775028680277,0.07,5.11122881356,586.0,472.0,80412.8,49189.0,0.2388
2010-12-03,0.2553,4766150.0,642.585,0.000684088541667,0.0,0.0771012987633,0.02,5.96321167883,510.0,411.0,40131.16,22943.0,0.204
2010-12-04,0.2589,4777100.0,6568.9656,0.000562136986301,0.0,0.0879436689019,0.01,7.05212686567,515.0,402.0,62846.9479285,43158.0,0.2275
2010-12-05,0.235,4789000.0,1205.4378,0.000529831932773,0.0,0.0955734849254,0.02090727,6.41399082569,546.0,436.0,46592.1540466,20058.0,0.228
2010-12-06,0.225,4801000.0,863.852,0.0004936625,0.0,0.0963766234541,0.05518713,6.04026845638,540.0,447.0,109183.746133,68458.0,0.22748
2010-12-07,0.226,4812650.0,5410.4424,0.000678386266094,0.0,0.0935656386034,0.03214637,4.8045620438,709.0,548.0,69114.7534368,35807.0,0.23
2010-12-08,0.2477,4824200.0,788.9943,0.000690181818182,0.0,0.0927625000746,0.08,5.32762569832,686.0,537.0,64972.2465525,32359.0,0.2468
2010-12-09,0.2388,4836700.0,4480.6293,0.000626132,0.0,0.100392316098,0.04727152,5.78488372093,639.0,516.0,52106.586912,21406.0,0.2459
2010-12-10,0.204,4844200.0,320.0075,0.000717946666667,0.0,0.0913575317386,0.06000109,4.00523560209,514.0,382.0,40043.8900011,16465.0,0.255
2010-12-11,0.2275,4852800.0,1273.5118,0.000904680232558,0.0,0.104756636394,0.07724798,3.88194444444,773.0,504.0,83411.6970259,35052.0,0.249
2010-12-12,0.228,4861500.0,412.3476,0.000924764367816,0.0,0.105974736817,0.16893365,3.5170212766,832.0,564.0,51986.9789337,11573.0,0.2499
2010-12-13,0.22748,4869100.0,1411.4298,0.00148797368421,0.0,0.0925756321617,0.34111695,2.39121438451,1116.0,723.0,145857.128686,61238.0,0.275
2010-12-14,0.23,4877250.0,2389.263,0.00138856441718,0.0,0.0992751844892,0.03395871,2.74450951684,978.0,683.0,159576.292469,35810.0,0.26909
2010-12-15,0.2468,4886200.0,884.3232,0.000963865921788,0.0,0.109019987875,0.0723952,3.62108196721,841.0,610.0,121157.069662,28533.0,0.267
2010-12-16,0.2459,4895500.0,3588.8325,0.00078476344086,0.0,0.113283339356,0.10473581,4.37260038241,700.0,523.0,94420.2875406,19227.0,0.25
2010-12-17,0.255,4904150.0,131.3775,0.000813433526012,0.0,0.105365686605,0.05382187,4.3851888668,654.0,503.0,74686.6905769,15390.0,0.25
2010-12-18,0.249,4912050.0,42.2775,0.00107956962025,0.0,0.0962299334313,0.21944472,4.22124463519,603.0,466.0,86309.052,27822.0,0.25
2010-12-19,0.2499,4921250.0,480.1824,0.00102208695652,0.0,0.112065238933,0.11218083,4.20307129799,775.0,547.0,112871.801123,49844.0,0.269999
2010-12-20,0.275,4929200.0,2777.5046,0.00163061006289,0.0,0.0968389836429,0.07883365,2.34073875803,1100.0,934.0,69753.3388443,9947.0,0.265
2010-12-21,0.26909,4939050.0,2306.4475,0.000893446700508,0.0,0.119982891683,0.12815952,4.30281899351,828.0,616.0,94510.8248482,25471.0,0.28
2010-12-22,0.267,4946950.0,950.115,0.001265,0.0,0.113761835381,0.17743052,3.32697160883,875.0,634.0,122101.312419,52973.0,0.301
2010-12-23,0.25,4954100.0,2162.5375,0.00116790909091,0.0,0.102961661136,0.06,3.23822463768,860.0,552.0,75604.72,12081.0,0.299999
2010-12-24,0.25,4961600.0,1258.3125,0.00111351333333,0.0,0.10800174245,0.08829328,3.24394463668,788.0,578.0,73279.397738,8306.0,0.299999
2010-12-25,0.25,4969700.0,175.75,0.00088337037037,0.0,0.116641881846,0.04743052,3.64864864865,793.0,555.0,106564.977173,16699.0,0.299998
2010-12-26,0.269999,4977050.0,4146.2425,0.00123429251701,0.0,0.105841707601,0.07,3.05306561538,946.0,650.0,93879.6033927,6221.0,0.299996
2010-12-27,0.265,4985100.0,1283.2274,0.000952745341615,0.0,0.11592187023,0.10834879,4.20759368836,678.0,507.0,72783.8934365,36631.0,0.299998
2010-12-28,0.28,4993550.0,4168.4517,0.00115266272189,0.0,0.121681963161,0.09056339,4.05136986301,772.0,584.0,81651.9911284,32108.0,0.299899
2010-12-29,0.301,5002150.0,5396.6506,0.00106109302326,0.0,0.12384199801,0.12251652,4.0383775351,848.0,641.0,127133.532517,39442.0,0.298998
2010-12-30,0.299999,5010150.0,761.961,0.001118775,0.0,0.115201858614,0.13238552,4.4280295203,730.0,542.0,66672.7792214,24101.0,0.299
2010-12-31,0.299999,5018350.0,421.5788,0.000985908536585,0.0,0.118081905079,0.02335061,4.24869050086,768.0,579.0,66441.8933506,15190.0,0.322
2011-01-01,0.299998,5027250.0,846.372,0.00100907303371,0.0,0.128162067708,0.06915258,4.49491952862,775.0,594.0,73186.6291526,14165.0,0.322898
2011-01-02,0.299996,5036250.0,1605.633,0.000984077777778,0.0,0.12960209094,0.09129091,4.55305902192,779.0,593.0,47462.4712909,16549.0,0.322998
2011-01-03,0.299998,5044450.0,427.557,0.00187244512195,0.0,0.132945991858,0.69638641,2.88391981243,956.0,853.0,64231.7177128,16147.0,0.329
2011-01-04,0.299899,5051550.0,544.91,0.00240717605634,0.0,0.115111773438,0.07954493,1.71439847021,943.0,1242.0,70985.1295464,29843.0,0.329
2011-01-05,0.298998,5059050.0,107.148,0.00223195333333,0.0,0.121596943773,0.05838636,1.88127936242,1064.0,1192.0,55566.7203988,15872.0,0.35
2011-01-06,0.299,5066400.0,1036.947,0.00181420408163,0.0,0.119165004897,0.08757579,2.58547058824,950.0,850.0,42145.0967601,16897.0,0.405
2011-01-07,0.322,5073600.0,13206.3472,0.001660625,0.0,0.116733066022,0.07352512,2.63454545455,887.0,880.0,54915.8168941,16471.0,0.45
2011-01-08,0.322898,5083200.0,505.1264,0.001965671875,0.0,0.155644088029,0.02,2.22688275862,1267.0,1392.0,72498.49,28540.0,0.4
2011-01-09,0.322998,5090800.0,541.2384,0.00214500657895,0.0,0.123218236356,0.13765433,2.05765699916,1110.0,1193.0,46365.6323457,15229.0,0.4
2011-01-10,0.329,5099150.0,3313.8656,0.00232802994012,0.0,0.135377930734,0.07884469,2.02293814433,1209.0,1358.0,75912.0685603,29205.0,0.4
2011-01-11,0.329,5107250.0,1554.496,0.00229008024691,0.0,0.131324699274,0.03,2.1116481775,1185.0,1262.0,85878.0984946,33205.0,0.38679
2011-01-12,0.35,5115600.0,10662.3218,0.00206937724551,0.0,0.135377930734,0.24212907,2.3702351987,1084.0,1233.0,105022.808205,54291.0,0.3401
2011-01-13,0.405,5124850.0,7242.804,0.0019143027027,0.0,0.149969563986,0.08,2.9474822974,1150.0,1271.0,74079.1353362,30136.0,0.3675
2011-01-14,0.45,5133550.0,10581.0744,0.00218895977011,0.0,0.141052454776,0.05493887,3.046692607,1134.0,1285.0,117634.076794,46542.0,0.44
2011-01-15,0.4,5142150.0,591.1074,0.00168487790698,0.0,0.15764492714,0.10987774,3.69098712446,1094.0,932.0,99128.7457175,49149.0,0.4299
2011-01-16,0.4,5150800.0,1083.6969,0.00197892485549,0.0,0.158561467414,0.07835008,3.36903602726,1250.0,1027.0,49341.4584682,14231.0,0.4443
2011-01-17,0.4,5159450.0,6384.4025,0.00136477456647,0.0,0.158561467414,0.15276428,4.24019607843,1080.0,816.0,91444.8493953,53120.0,0.443
2011-01-18,0.38679,5167250.0,5014.8832,0.00175111538462,0.0,0.142980282755,0.03768351,3.46777241379,1200.0,870.0,77342.2776835,44858.0,0.425
2011-01-19,0.3401,5176100.0,2260.4053,0.00166723163842,0.0,0.16222762851,0.06323904,3.1126008273,1281.0,967.0,93918.8025544,41823.0,0.425
2011-01-20,0.3675,5184500.0,6958.693,0.00146958333333,0.0,0.153978766044,0.12736667,3.64462809917,1125.0,847.0,75968.8944683,39116.0,0.4174
2011-01-21,0.44,5193400.0,3391.02,0.00182092696629,0.0,0.163144168784,0.02048576,3.74021012416,1354.0,1047.0,60052.7939209,22131.0,0.45
2011-01-22,0.4299,5201600.0,4529.7361,0.00322237804878,0.0,0.150312604947,0.45874839,2.46343815514,1742.0,1431.0,79499.3068794,30108.0,0.446
2011-01-23,0.4443,5210100.0,505.296,0.00229658235294,0.0,0.155811846592,0.29048576,3.51961789376,1397.0,1073.0,82264.6623404,41308.0,0.48
2011-01-24,0.443,5219100.0,4535.3954,0.00237680555556,0.0,0.164977249333,0.30905919,2.98875562219,1682.0,1334.0,71524.4197572,32648.0,0.5
2011-01-25,0.425,5226900.0,908.7624,0.00192625641026,0.0,0.142980282755,0.14,3.43523316062,1282.0,965.0,76827.2077695,22572.0,0.95
2011-01-26,0.425,5236650.0,6381.5721,0.00147098461538,0.0,0.178725353444,0.12905919,4.20685279188,1192.0,985.0,61868.4824735,19656.0,0.840099
2011-01-27,0.4174,5244650.0,12191.608,0.0019316375,0.0,0.17507862584,0.49,3.71022222222,1184.0,900.0,907174.35,585044.0,0.75
2011-01-28,0.45,5252800.0,2289.535,0.00198780368098,0.0,0.178361350075,0.13,3.54005791506,1329.0,1036.0,203259.119059,168850.0,0.88
2011-01-29,0.446,5260300.0,637.2872,0.00293268666667,0.0,0.164136211725,0.31195608,2.59302325581,1642.0,1290.0,64724.6019561,20243.0,0.9167
2011-01-30,0.48,5268500.0,4776.4514,0.00401015243902,0.0,0.179455591486,0.22108788,1.78665456196,2494.0,2203.0,290621.72868,14816.0,0.92
2011-01-31,0.5,5276000.0,32393.2008,0.00575808,0.0,0.164136211725,3.39,2.06694214876,2162.0,1815.0,256095.779823,22125.0,0.90585
2011-02-01,0.95,5284950.0,23355.9688,0.00222672625698,0.0,0.195869212659,0.68108788,8.63197969543,1311.0,985.0,151647.540911,65952.0,0.9
2011-02-02,0.840099,5293050.0,4108.0604,0.00238365432099,0.0,0.177267108663,0.28,6.77769113546,1283.0,1004.0,157297.492015,83347.0,0.935
2011-02-03,0.75,5300500.0,6052.395,0.00161518791946,0.0,0.163041970314,0.11818974,7.19111969112,975.0,777.0,78511.488013,37980.0,1.1
2011-02-04,0.88,5310000.0,33777.752,0.00152610526316,0.0,0.207905868185,0.08586535,9.10675381264,1134.0,918.0,59511.5769532,26818.0,1.0065
2011-02-05,0.9167,5319150.0,13576.6566,0.00157487431694,0.0,0.200246178305,0.2159958,9.45637542277,1094.0,887.0,79984.5252893,47336.0,1.0899
2011-02-06,0.92,5327900.0,7607.3757,0.00166917714286,0.0,0.191492247013,0.13,9.39323220537,1060.0,857.0,66778.5513917,24206.0,1.08
2011-02-07,0.90585,5338200.0,1947.2808,0.00134909223301,0.0,0.225413730769,0.19347709,10.2417727772,1094.0,911.0,175102.384671,117154.0,1.08
2011-02-08,0.9,5346800.0,6319.161,0.00152833139535,0.0,0.222286198822,0.32049075,9.19239904988,1053.0,842.0,73028.9177207,29709.0,1.085
2011-02-09,0.935,5355950.0,47647.2,0.0016766284153,0.0,0.236502176654,0.04541728,8.28194578896,1387.0,1033.0,84880.2691294,27157.0,1.05019
2011-02-10,1.1,5365400.0,25497.2544,0.00338155026455,0.0,0.24425634638,0.80304408,5.57073954984,2797.0,1866.0,238910.282623,65974.0,1.05019
2011-02-11,1.0065,5374950.0,13166.1882,0.00383996335079,0.0,0.246841069622,0.50910687,3.95070900123,3757.0,2433.0,266155.716685,44865.0,1.05019
2011-02-12,1.0899,5384450.0,4366.0552,0.00313104736842,0.0,0.245548708001,0.63186934,5.44090909091,2918.0,1903.0,160649.733408,33819.0,1.02
2011-02-13,1.08,5394650.0,3402.672,0.00264332843137,0.0,0.263641770696,0.32,5.98370450842,2608.0,1841.0,120512.59247,20222.0,0.954896
2011-02-14,1.08,5403950.0,7522.343,0.00379358064516,0.0,0.240379261517,2.13,5.07894843276,2838.0,1978.0,112566.04,26912.0,0.8796
2011-02-15,1.085,5414550.0,9047.409,0.00342196226415,0.0,0.273980663665,0.84,5.07322452581,3046.0,2267.0,134265.101871,49798.0,0.869499
2011-02-16,1.05019,5426100.0,7480.0752,0.00251511255411,0.0,0.298535534465,0.22346193,5.8824900582,2466.0,2062.0,79208.8758038,29042.0,0.95
2011-02-17,1.05019,5438100.0,4170.2336,0.0028655375,0.0,0.310166789054,0.62346193,5.58859423503,3096.0,2255.0,98007.5429172,15136.0,0.9499
2011-02-18,1.05019,5448900.0,32883.8624,0.00305852777778,0.0,0.391485054898,0.46,5.4372253116,3034.0,2086.0,114822.03,29197.0,1.0
2011-02-19,1.02,5457700.0,3456.8261,0.00343548863636,0.0,0.318987822509,0.51,5.06260575296,2542.0,1773.0,185159.23369,39425.0,0.988567
2011-02-20,0.954896,5467100.0,8477.9425,0.00261826595745,0.0,0.340736992226,0.18,5.28623227326,2492.0,1698.0,211556.62,30970.0,0.96
2011-02-21,0.8796,5476400.0,1428.1008,0.00307080107527,0.0,0.337112130606,0.5,4.15453529711,2857.0,1969.0,234954.48,27628.0,0.949231
2011-02-22,0.869499,5487000.0,10643.8288,0.00301751886792,0.0,0.384235331659,0.19,4.2828482342,3143.0,2152.0,215033.45,31476.0,0.97
2011-02-23,0.95,5499150.0,6046.983,0.00309355144033,0.0,0.44042068676,0.40332199,4.82142857143,3480.0,2394.0,524405.133322,27635.0,0.9498
2011-02-24,0.9499,5509850.0,12747.7555,0.00285135981308,0.0,0.387860193278,0.15769472,5.19362800204,2847.0,1957.0,219771.567695,32620.0,0.94
2011-02-25,1.0,5520950.0,4282.6176,0.00290838738739,0.0,0.402359639756,0.26097152,5.2014995314,3067.0,2134.0,204983.109152,31889.0,0.9392
2011-02-26,0.988567,5533500.0,4459.7454,0.00251033466135,0.0,0.454920133238,0.71049575,6.31696326375,2901.0,1964.0,187552.790506,52964.0,0.918901
2011-02-27,0.96,5547050.0,21639.9375,0.00261546494465,0.0,0.748873252295,0.74,5.75320654578,3198.0,2261.0,203856.748552,81308.0,0.910445
2011-02-28,0.949231,5555400.0,4093.4696,0.00351992814371,0.0,0.46148277909,0.53785377,4.10252528468,2706.0,1932.0,124226.537854,25477.0,0.909
2011-03-01,0.97,5561900.0,21441.291,0.00483239230769,0.0,0.359238091507,0.73455377,3.79819277108,2494.0,1660.0,996104.824454,245575.0,0.9072
2011-03-02,0.9498,5570350.0,2522.5204,0.00531863313609,0.0,0.467009518959,0.2465,2.69865837256,4755.0,2974.0,1775312.64438,102167.0,0.883751
2011-03-03,0.94,5579500.0,2526.9364,0.00489398907104,0.0,0.505696698044,6.3913,2.86696868754,4099.0,3002.0,951257.812888,95765.0,0.87
2011-03-04,0.9392,5589450.0,2467.8199,0.00353198492462,0.0,0.549910616999,1.3986,4.41056120812,2996.0,2119.0,255314.989364,42351.0,0.9329
2011-03-05,0.918901,5602700.0,11062.1192,0.00256699622642,0.0,0.732293032687,1.21430001,6.25712083813,2839.0,1946.0,198745.642801,25239.0,0.9197
2011-03-06,0.910445,5616200.0,10732.5165,0.00283335185185,0.0,0.74610988236,5.13130001,6.41061508081,2750.0,1918.0,199347.464621,44242.0,0.9196
2011-03-07,0.909,5627950.0,13591.4303,0.00293262978723,0.0,0.649391934647,5.69913744,5.04023349057,2990.0,2120.0,236085.492037,37530.0,0.9
2011-03-08,0.9072,5637600.0,3939.2295,0.0044584507772,0.0,0.533330397391,4.60833744,3.461703083,3547.0,2530.0,163024.885933,41558.0,0.899885
2011-03-09,0.883751,5645500.0,3864.1425,0.00391029746835,0.0,0.598433792945,3.51649299,3.90838508842,2833.0,1787.0,243670.886493,101936.0,0.89
2011-03-10,0.87,5651450.0,7893.4189,0.00412505882353,0.0,0.450719122535,2.47963744,3.47299798793,2388.0,1491.0,267187.872515,133197.0,0.88
2011-03-11,0.9329,5658200.0,3315.7039,0.00506271851852,0.0,0.51132001296,6.63689296,2.99130156621,2834.0,2107.0,370094.695184,104570.0,0.850617
2011-03-12,0.9197,5665050.0,4340.547,0.00611762773723,0.0,0.518895124263,1.48693618,2.24070579659,2600.0,2812.0,150036.540256,65700.0,0.824
2011-03-13,0.9196,5671000.0,594.279,0.00599928571429,0.0,0.450719122535,1.51553619,2.21112711111,2494.0,2475.0,211035.151122,56110.0,0.79
2011-03-14,0.9,5676850.0,4689.6236,0.00805876068376,0.0,0.443144011232,2.1816162,1.7667896679,2388.0,2981.0,212568.108391,138121.0,0.7883
2011-03-15,0.899885,5681700.0,2404.3008,0.00860589690722,0.0,0.367392898201,1.70019999,1.74683558824,2660.0,2499.0,128279.008245,81372.0,0.799646
2011-03-16,0.89,5689000.0,6740.177,0.00662354109589,0.0,0.552983125127,1.81,2.00738029039,2581.0,3237.0,152458.153886,69316.0,0.85
2011-03-17,0.88,5695550.0,6014.2152,0.00697039694656,0.0,0.496169790353,1.49799295,1.80830614806,2663.0,3188.0,174677.664765,87744.0,0.9
2011-03-18,0.850617,5702450.0,10954.1894,0.00589897826087,0.0,0.522682679914,1.22279998,2.12762157195,2802.0,2759.0,174095.308079,68006.0,0.89
2011-03-19,0.824,5707900.0,7505.0304,0.0085831559633,0.0,0.412843566019,1.35779295,1.44239691715,2697.0,3114.0,140795.185349,62606.0,0.905
2011-03-20,0.79,5714150.0,4477.7964,0.006207824,0.0,0.473444456444,1.3370787,1.84678010471,2378.0,2674.0,122537.413508,44225.0,0.8958
2011-03-21,0.7883,5721900.0,2771.97,0.014391883871,0.0,0.587071125991,6.87779295,0.835025239006,5496.0,7322.0,164254.450751,56973.0,0.8575
2011-03-22,0.799646,5728200.0,9475.2216,0.005704,0.0,0.477232012096,11.2703,2.19320552195,3504.0,2301.0,207804.871847,79382.0,0.8
2011-03-23,0.85,5735600.0,11007.6758,0.00944086486486,0.0,0.56055823643,16.58666612,1.44313186813,5598.0,4368.0,222690.266666,76069.0,0.795
2011-03-24,0.9,5743200.0,12328.2456,0.00499834210526,0.0,0.575708459036,9.62159233,3.08751127142,3802.0,2218.0,260657.815107,109095.0,0.80098
2011-03-25,0.89,5751300.0,4241.0896,0.00480257407407,0.0,0.613584015552,6.33823619,3.45679923335,3624.0,2087.0,233298.861143,78856.0,0.79997
2011-03-26,0.905,5758350.0,10228.0854,0.00749824822695,0.0,0.483475502412,4.7801,2.13721794443,3808.0,2987.0,408306.665274,112312.0,0.79697
2011-03-27,0.8958,5766000.0,4429.8345,0.00563696732026,0.0,0.524622353681,5.8772327,3.0181993838,3565.0,2272.0,171128.366064,64329.0,0.7998
2011-03-28,0.8575,5774150.0,10177.7715,0.00751121472393,0.0,0.558911396405,4.863,2.04446052632,5102.0,3420.0,157029.051812,66894.0,0.79
2011-03-29,0.8,5781850.0,3329.8658,0.00635001298701,0.0,0.528051257953,3.7901,2.11403087479,4182.0,2915.0,126173.793058,54311.0,0.71
2011-03-30,0.795,5789650.0,2542.3938,0.00389839102564,0.0,0.534909066498,3.93090001,3.81746769231,2870.0,1625.0,116933.288285,54561.0,0.747844
2011-03-31,0.80098,5799750.0,5431.3132,0.0040810990099,0.0,0.692638663029,4.16,3.66867720762,3692.0,2206.0,158393.792375,62342.0,0.7677
2011-04-01,0.79997,5808500.0,2485.6806,0.00334802857143,0.0,0.600058247674,3.1,4.45145417038,2785.0,1573.0,90372.3729726,47904.0,0.799
2011-04-02,0.79697,5817950.0,1969.9361,0.00360707936508,0.0,0.648062907488,2.99040002,4.1756986918,2915.0,1804.0,87625.2259376,33123.0,0.7676
2011-04-03,0.7998,5826300.0,3066.4842,0.0034141257485,0.0,0.572627013495,3.15010002,4.1676415471,2708.0,1603.0,107196.00132,56526.0,0.758899
2011-04-04,0.79,5835300.0,21497.2674,0.00448003333333,0.0,0.617202769036,5.896868,3.05713364847,3887.0,2327.0,127820.087541,49865.0,0.781
2011-04-05,0.71,5845400.0,6519.301,0.00406278217822,0.0,0.692638663029,5.4307,3.1578125,3741.0,2272.0,151570.136522,64725.0,0.897
2011-04-06,0.747844,5852350.0,6266.844,0.00469551079137,0.0,0.568985959864,5.60040001,2.94188632353,3149.0,1768.0,94074.9678975,36643.0,1.0
2011-04-07,0.7677,5860450.0,8124.7425,0.00401234567901,0.0,0.663134715812,3.1702,3.37712980456,3057.0,1842.0,122171.951166,67732.0,0.94
2011-04-08,0.799,5868250.0,13837.548,0.00418512179487,0.0,0.638574170782,3.8001,3.66741,2897.0,1700.0,131707.384712,49910.0,1.08999
2011-04-09,0.7676,5876200.0,8968.356,0.00397670440252,0.0,0.650854443297,4.18,3.49084642653,3078.0,1749.0,145607.408442,62897.0,1.095
2011-04-10,0.758899,5884600.0,3958.2452,0.00367424404762,0.0,0.687695260842,5.14,3.85876956745,2843.0,1653.0,103251.128,48990.0,1.085
2011-04-11,0.781,5892300.0,11277.3661,0.00495605194805,0.0,0.630387322439,4.72078885,3.20214156466,3040.0,1879.0,85909.9300101,46477.0,1.1999
2011-04-12,0.897,5900650.0,41154.96,0.00520439520958,0.0,0.683601836671,4.46474318,3.71150965825,3398.0,2019.0,137646.13224,77504.0,1.19
2011-04-13,1.0,5910700.0,40359.7308,0.0049487960199,0.0,0.822778258508,3.67138575,4.05362903226,3759.0,2480.0,191554.50993,74439.0,1.1979
2011-04-14,0.94,5918850.0,29556.286,0.00630791411043,0.0,0.667228139984,15.5231,2.58595013477,5390.0,2968.0,126115.711911,48707.0,1.1979
2011-04-15,1.08999,5925600.0,50304.61,0.00712181481481,0.0,0.552612263177,2.15104348,3.67796725637,3050.0,2001.0,141473.837665,91834.0,1.332
2011-04-16,1.095,5933950.0,30024.072,0.00615156287425,0.0,0.683601836671,3.80988576,4.61946212121,3115.0,1980.0,287525.97638,139197.0,1.549
2011-04-17,1.085,5942850.0,26163.756,0.00477456741573,0.0,0.728629502559,1.9425,4.16275215517,3531.0,2320.0,1376826.7285,719605.0,1.95
2011-04-18,1.1999,5950650.0,31600.4935,0.00638890384615,0.0,0.716137288757,2.23520399,3.45319800812,3997.0,2711.0,132199.675358,72965.0,1.701
2011-04-19,1.19,5957700.0,14816.9414,0.00893185815603,0.0,0.647277934068,5.88128213,2.3536445192,5118.0,3567.0,2177926.08471,1681065.0,1.73
2011-04-20,1.1979,5964900.0,24760.142,0.00961428472222,0.0,0.661049805006,7.35490728,2.72085260006,4676.0,3173.0,5272339.94792,674834.0,1.95
